ataque,modelo,removed,f,S_mean,S_std,AUC_S,f50
grado_desc,UCuenca,140,0.7909604519774012,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,141,0.7966101694915254,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,142,0.8022598870056498,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,143,0.807909604519774,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,144,0.8135593220338984,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,145,0.8192090395480226,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,146,0.8248587570621468,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,147,0.8305084745762712,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,148,0.8361581920903954,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,149,0.8418079096045198,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,150,0.847457627118644,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,151,0.8531073446327684,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,152,0.8587570621468926,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,153,0.864406779661017,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,154,0.8700564971751412,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,155,0.8757062146892656,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,156,0.8813559322033898,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,157,0.8870056497175142,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,158,0.8926553672316384,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,159,0.8983050847457628,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,160,0.903954802259887,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,161,0.9096045197740112,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,162,0.9152542372881356,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,163,0.9209039548022598,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,164,0.9265536723163842,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,165,0.9322033898305084,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,166,0.9378531073446328,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,167,0.943502824858757,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,168,0.9491525423728814,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,169,0.9548022598870056,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,170,0.96045197740113,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,171,0.9661016949152542,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,172,0.9717514124293786,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,173,0.9774011299435028,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,174,0.9830508474576272,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,175,0.9887005649717514,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,176,0.9943502824858758,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,177,1.0,0.0,0.0,0.045181780458999656,0.022598870056497175
grado_desc,Erdos-Renyi,0,0.0,0.8719774011299437,0.028664630169473022,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,1,0.005649717514124294,0.8592655367231642,0.028391977569790474,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,2,0.011299435028248588,0.8463841807909602,0.028500785981616615,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,3,0.01694915254237288,0.8337288135593223,0.030262673868421634,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,4,0.022598870056497175,0.82090395480226,0.031074743297291103,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,5,0.02824858757062147,0.8063276836158189,0.030164765423993847,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,6,0.03389830508474576,0.7910169491525427,0.031833224784459234,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,7,0.03954802259887006,0.7749152542372886,0.03344558733569848,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,8,0.04519774011299435,0.7593220338983053,0.03605532362564817,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,9,0.05084745762711865,0.7424858757062153,0.03842898757821071,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,10,0.05649717514124294,0.7240677966101698,0.0384921958123038,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,11,0.062146892655367235,0.7045762711864405,0.039879219088461836,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,12,0.06779661016949153,0.6836723163841806,0.046028258075529356,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,13,0.07344632768361582,0.6581920903954803,0.0461052810987338,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,14,0.07909604519774012,0.6292090395480225,0.06207502342325999,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,15,0.0847457627118644,0.6062146892655368,0.07186207018993028,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,16,0.0903954802259887,0.5732768361581919,0.08291874872587991,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,17,0.096045197740113,0.5411299435028248,0.08829370494537128,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,18,0.1016949152542373,0.5094350282485873,0.09534289423222257,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,19,0.10734463276836158,0.47836158192090394,0.09976823583963358,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,20,0.11299435028248588,0.4332203389830511,0.11163330264902172,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,21,0.11864406779661017,0.4064971751412431,0.11740898186607131,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,22,0.12429378531073447,0.3718079096045197,0.12108162795171228,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,23,0.12994350282485875,0.3403954802259887,0.12223097993346173,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,24,0.13559322033898305,0.3122033898305084,0.11581432337146615,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,25,0.14124293785310735,0.2760451977401131,0.11086569980556248,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,26,0.14689265536723164,0.2517514124293785,0.1065602981541722,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,27,0.15254237288135594,0.2251977401129943,0.10454335425632076,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,28,0.15819209039548024,0.20192090395480214,0.09684458082791156,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,29,0.1638418079096045,0.17666666666666658,0.08291252712984858,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,30,0.1694915254237288,0.16406779661016946,0.07526499543763729,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,31,0.1751412429378531,0.14830508474576276,0.0691217813664575,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,32,0.1807909604519774,0.13350282485875709,0.06172604491763779,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,33,0.1864406779661017,0.12045197740112991,0.053944978822742934,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,34,0.192090395480226,0.10683615819209036,0.04839524956897978,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,35,0.1977401129943503,0.09994350282485867,0.04721907499306152,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,36,0.2033898305084746,0.08999999999999998,0.0391280148650605,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,37,0.20903954802259886,0.08242937853107345,0.03479102793617803,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,38,0.21468926553672316,0.07666666666666666,0.031227459136333856,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,39,0.22033898305084745,0.07096045197740113,0.025270387943789156,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,40,0.22598870056497175,0.0683050847457627,0.025165228849095014,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,41,0.23163841807909605,0.06649717514124293,0.0250851544886043,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,42,0.23728813559322035,0.06355932203389827,0.024122241527307624,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,43,0.24293785310734464,0.06112994350282484,0.022346072224335673,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,44,0.24858757062146894,0.05870056497175139,0.02013785479933502,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,45,0.2542372881355932,0.0559322033898305,0.01807231796698051,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,46,0.2598870056497175,0.05412429378531071,0.01675168886455074,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,47,0.2655367231638418,0.05271186440677963,0.016594571385333143,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,48,0.2711864406779661,0.05152542372881354,0.016165968208557882,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,49,0.2768361581920904,0.04915254237288133,0.014774182883906924,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,50,0.2824858757062147,0.048135593220338974,0.01490411319824329,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,51,0.288135593220339,0.045762711864406766,0.013376904540741355,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,52,0.2937853107344633,0.0443502824858757,0.013446020760563752,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,53,0.2994350282485876,0.04242937853107345,0.013352659525905168,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,54,0.3050847457627119,0.04090395480225989,0.012546593136013732,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,55,0.3107344632768362,0.03954802259887005,0.012231173497340698,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,56,0.3163841807909605,0.03813559322033897,0.011281587228404007,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,57,0.3220338983050847,0.03768361581920903,0.011442764979652395,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,58,0.327683615819209,0.0363276836158192,0.010477895715310628,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,59,0.3333333333333333,0.035536723163841794,0.01081227411575931,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,60,0.3389830508474576,0.03451977401129942,0.010740468739431788,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,61,0.3446327683615819,0.0330508474576271,0.010603915162846728,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,62,0.3502824858757062,0.03169491525423727,0.009257174597048286,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,63,0.3559322033898305,0.030225988700564956,0.00792406208383342,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,64,0.3615819209039548,0.029265536723163833,0.007199430359323671,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,65,0.3672316384180791,0.028192090395480218,0.006837198068515807,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,66,0.3728813559322034,0.02740112994350281,0.006392682280858964,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,67,0.3785310734463277,0.026497175141242918,0.006557990340040541,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,68,0.384180790960452,0.02593220338983049,0.00652842527698397,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,69,0.3898305084745763,0.02553672316384179,0.006547411540565104,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,70,0.3954802259887006,0.024519774011299414,0.006231527411578091,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,71,0.4011299435028249,0.024067796610169473,0.005825048638809157,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,72,0.4067796610169492,0.02361581920903953,0.005349556554018316,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,73,0.4124293785310734,0.022994350282485854,0.0051577754407328095,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,74,0.4180790960451977,0.022768361581920887,0.005232250844792347,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,75,0.423728813559322,0.021920903954802243,0.005282843682082624,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,76,0.4293785310734463,0.021694915254237276,0.0051867615659268,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,77,0.4350282485875706,0.021468926553672302,0.005141810449471394,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,78,0.4406779661016949,0.021016949152542357,0.005083794542843338,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,79,0.4463276836158192,0.020621468926553657,0.004776088421353647,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,80,0.4519774011299435,0.020225988700564964,0.004555301786450159,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,81,0.4576271186440678,0.01994350282485875,0.004283545941754371,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,82,0.4632768361581921,0.01954802259887005,0.004428980202837203,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,83,0.4689265536723164,0.01920903954802259,0.004324372860919396,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,84,0.4745762711864407,0.018983050847457616,0.004436253947601236,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,85,0.480225988700565,0.018757062146892642,0.0044623412587282765,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,86,0.4858757062146893,0.018531073446327668,0.004330333405252197,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,87,0.4915254237288136,0.018248587570621456,0.004313548381211797,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,88,0.4971751412429379,0.018022598870056483,0.004448954385690407,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,89,0.5028248587570622,0.017683615819209023,0.004588798399955406,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,90,0.5084745762711864,0.01745762711864405,0.004619610149954356,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,91,0.5141242937853108,0.01728813559322032,0.004529749876526836,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,92,0.519774011299435,0.017231638418079075,0.004569082740997265,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,93,0.5254237288135594,0.01689265536723162,0.00421066796488127,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,94,0.5310734463276836,0.016553672316384157,0.004114623910454054,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,95,0.536723163841808,0.016271186440677942,0.0038744996157687073,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,96,0.5423728813559322,0.01610169491525421,0.0038823970109394183,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,97,0.5480225988700564,0.015819209039547998,0.0037664783427495303,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,98,0.5536723163841808,0.015593220338983022,0.0037767365869201936,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,99,0.559322033898305,0.015423728813559294,0.003754045564880634,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,100,0.5649717514124294,0.015141242937853079,0.003580406395389776,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,101,0.5706214689265536,0.014689265536723138,0.0035911961930154166,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,102,0.576271186440678,0.014632768361581895,0.003599715179661841,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,103,0.5819209039548022,0.014463276836158168,0.0035296179160696187,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,104,0.5875706214689266,0.01429378531073444,0.003257414891763605,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,105,0.5932203389830508,0.013954802259886982,0.003257414891763603,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,106,0.5988700564971752,0.013841807909604497,0.003249486885139926,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,107,0.6045197740112994,0.013446327683615795,0.0029809091694726077,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,108,0.6101694915254238,0.01316384180790958,0.002901433173560865,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,109,0.615819209039548,0.013050847457627097,0.003078285732119613,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,110,0.6214689265536724,0.012768361581920884,0.002963552927800015,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,111,0.6271186440677966,0.012598870056497156,0.0028791227066021644,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,112,0.632768361581921,0.012542372881355911,0.00284816047139942,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,113,0.6384180790960452,0.012259887005649702,0.0026699523312161627,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,114,0.6440677966101694,0.012146892655367215,0.002586533971877782,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,115,0.6497175141242938,0.011864406779661003,0.002341173485906068,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,116,0.655367231638418,0.011694915254237276,0.002307186346488866,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,117,0.6610169491525424,0.01152542372881355,0.002398316864624202,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,118,0.6666666666666666,0.011412429378531064,0.002268431032364579,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,119,0.672316384180791,0.011186440677966094,0.002406369434112528,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,120,0.6779661016949152,0.01090395480225988,0.0025715321983396378,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,121,0.6836158192090396,0.010621468926553667,0.0026969859500106433,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,122,0.6892655367231638,0.010621468926553667,0.0026969859500106433,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,123,0.6949152542372882,0.01045197740112994,0.002458723954176523,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,124,0.7005649717514124,0.010395480225988695,0.0023712774789496037,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,125,0.7062146892655368,0.010169491525423725,0.0024090476424362766,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,126,0.711864406779661,0.01005649717514124,0.002485460632625852,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,127,0.7175141242937854,0.009943502824858752,0.0025545498994822106,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,128,0.7231638418079096,0.009774011299435023,0.0025208816007823366,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,129,0.7288135593220338,0.009717514124293778,0.002549496383357137,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,130,0.7344632768361582,0.009548022598870049,0.002626119766732946,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,131,0.7401129943502824,0.009548022598870049,0.002626119766732946,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,132,0.7457627118644068,0.009435028248587565,0.0026699523312161636,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,133,0.751412429378531,0.009265536723163836,0.002725526278669052,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,134,0.7570621468926554,0.009096045197740106,0.0027695318079107175,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,135,0.7627118644067796,0.008926553672316376,0.0028025139194850744,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,136,0.768361581920904,0.00864406779661016,0.002833974904218035,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,137,0.7740112994350282,0.008305084745762702,0.0028339749042180333,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,138,0.7796610169491526,0.008192090395480217,0.0028248587570621443,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,139,0.7853107344632768,0.007909604519774002,0.0027817286097024346,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,140,0.7909604519774012,0.00785310734463276,0.002769531807910721,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,141,0.7966101694915254,0.007796610169491516,0.0027561114757884914,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,142,0.8022598870056498,0.007514124293785301,0.0026699523312161614,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,143,0.807909604519774,0.007401129943502815,0.0026261197667329494,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,144,0.8135593220338984,0.007231638418079086,0.0025494963833571334,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,145,0.8192090395480226,0.007062146892655358,0.002458723954176524,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,146,0.8248587570621468,0.006779661016949141,0.002271271898890875,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,147,0.8305084745762712,0.006610169491525414,0.0021329105540600956,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,148,0.8361581920903954,0.0065536723163841714,0.0020816550800987063,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,149,0.8418079096045198,0.006384180790960443,0.0019095913502239052,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,150,0.847457627118644,0.0062711864406779574,0.0017766442809899448,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,151,0.8531073446327684,0.006214689265536715,0.001703453924168155,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,152,0.8587570621468926,0.006045197740112988,0.001448770621334705,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,153,0.864406779661017,0.005988700564971745,0.0013484929750053228,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,154,0.8700564971751412,0.00587570621468926,0.0011126914438809746,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,155,0.8757062146892656,0.00587570621468926,0.0011126914438809746,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,156,0.8813559322033898,0.00587570621468926,0.0011126914438809746,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,157,0.8870056497175142,0.005706214689265533,0.0005649717514124277,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,158,0.8926553672316384,0.005706214689265533,0.0005649717514124277,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,159,0.8983050847457628,0.005706214689265533,0.0005649717514124277,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,160,0.903954802259887,0.00564971751412429,3.486925384749193e-18,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,161,0.9096045197740112,0.00564971751412429,3.486925384749193e-18,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,162,0.9152542372881356,0.00564971751412429,3.486925384749193e-18,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,163,0.9209039548022598,0.00564971751412429,3.486925384749193e-18,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,164,0.9265536723163842,0.00564971751412429,3.486925384749193e-18,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,165,0.9322033898305084,0.00564971751412429,3.486925384749193e-18,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,166,0.9378531073446328,0.00564971751412429,3.486925384749193e-18,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,167,0.943502824858757,0.00564971751412429,3.486925384749193e-18,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,168,0.9491525423728814,0.00564971751412429,3.486925384749193e-18,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,169,0.9548022598870056,0.00564971751412429,3.486925384749193e-18,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,170,0.96045197740113,0.00564971751412429,3.486925384749193e-18,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,171,0.9661016949152542,0.00564971751412429,3.486925384749193e-18,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,172,0.9717514124293786,0.00564971751412429,3.486925384749193e-18,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,173,0.9774011299435028,0.00564971751412429,3.486925384749193e-18,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,174,0.9830508474576272,0.00564971751412429,3.486925384749193e-18,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,175,0.9887005649717514,0.00564971751412429,3.486925384749193e-18,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,176,0.9943502824858758,0.00564971751412429,3.486925384749193e-18,0.11529541319544193,0.10734463276836158
grado_desc,Erdos-Renyi,177,1.0,0.0,0.0,0.11529541319544193,0.10734463276836158
grado_desc,Configuracion,0,0.0,0.7982485875706213,0.03273011363732519,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,1,0.005649717514124294,0.7541807909604524,0.03284025708130782,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,2,0.011299435028248588,0.7085310734463277,0.033784883200011565,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,3,0.01694915254237288,0.6737288135593217,0.032632247553980136,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,4,0.022598870056497175,0.6346892655367232,0.033043103369373814,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,5,0.02824858757062147,0.5942937853107345,0.03378106568828889,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,6,0.03389830508474576,0.5614124293785308,0.0357919501173909,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,7,0.03954802259887006,0.5274011299435025,0.033538532904318116,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,8,0.04519774011299435,0.4903389830508475,0.04056060956169957,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,9,0.05084745762711865,0.4524858757062149,0.043718997376576564,0.05894458808133039,0.04519774011299435
grado_desc,Configuracion,10,0.05649717514124294,0.4075141242937854,0.05100671288282342,0.05894458808133039,0.04519774011299435
